cross_val,kfold,n_trees,accuracy,class_1_recall,class_2_recall,class_3_recall,mean_recall,class_1_precision,class_2_precision,class_3_precision,mean_precision,class_1_F1,class_2_F1,class_3_F1,mean_F1
4,8,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,9,20,0.9411764705882353,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
4,10,20,0.9375,0.8333333333333334,1.0,1.0,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,0.9090909090909091,0.923076923076923,1.0,0.9440559440559441
5,1,20,0.9473684210526315,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.875,1.0,0.9583333333333334,1.0,0.9333333333333333,0.9090909090909091,0.9474747474747475
5,2,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,20,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
5,4,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5,20,0.8888888888888888,0.75,1.0,1.0,0.9166666666666666,1.0,0.7142857142857143,1.0,0.9047619047619048,0.8571428571428571,0.8333333333333333,1.0,0.8968253968253967
5,6,20,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
5,7,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,8,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,9,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,10,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,2,20,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
6,3,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,4,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,5,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,7,20,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
6,8,20,0.8888888888888888,0.8333333333333334,0.8571428571428571,1.0,0.8968253968253969,0.8333333333333334,0.8571428571428571,1.0,0.8968253968253969,0.8333333333333334,0.8571428571428571,1.0,0.8968253968253969
6,9,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,10,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1,20,0.9473684210526315,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.875,1.0,0.9583333333333334,0.923076923076923,0.9333333333333333,1.0,0.9521367521367522
7,2,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,20,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
7,4,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,5,20,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
7,6,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7,20,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
7,8,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,9,20,0.9411764705882353,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
7,10,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1,20,0.9473684210526315,1.0,0.8888888888888888,1.0,0.9629629629629629,0.8333333333333334,1.0,1.0,0.9444444444444445,0.9090909090909091,0.9411764705882353,1.0,0.9500891265597148
8,2,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,4,20,0.8888888888888888,1.0,1.0,0.7142857142857143,0.9047619047619048,1.0,0.7142857142857143,1.0,0.9047619047619048,1.0,0.8333333333333333,0.8333333333333333,0.8888888888888888
8,5,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,6,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,7,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,9,20,0.9411764705882353,1.0,1.0,0.8,0.9333333333333332,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.888888888888889,0.9373219373219372
8,10,20,0.9375,0.8333333333333334,1.0,1.0,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,0.9090909090909091,0.923076923076923,1.0,0.9440559440559441
9,1,20,0.9473684210526315,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.875,1.0,0.9583333333333334,0.923076923076923,0.9333333333333333,1.0,0.9521367521367522
9,2,20,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
9,3,20,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
9,4,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,5,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,6,20,0.9444444444444444,1.0,0.875,1.0,0.9583333333333334,0.8333333333333334,1.0,1.0,0.9444444444444445,0.9090909090909091,0.9333333333333333,1.0,0.9474747474747475
9,7,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,10,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,2,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,4,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,5,20,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
10,6,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,7,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,20,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
10,9,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10,20,0.875,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.7142857142857143,1.0,0.9047619047619048,1.0,0.8333333333333333,0.8,0.8777777777777778
1,1,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2,25,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
1,3,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
1,4,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
1,5,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,6,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,7,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,25,0.9444444444444444,1.0,0.875,1.0,0.9583333333333334,0.8333333333333334,1.0,1.0,0.9444444444444445,0.9090909090909091,0.9333333333333333,1.0,0.9474747474747475
1,9,25,0.9411764705882353,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
1,10,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1,25,0.8947368421052632,0.75,1.0,1.0,0.9166666666666666,1.0,0.75,1.0,0.9166666666666666,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048
2,2,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,3,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,4,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,5,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,6,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
2,7,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
2,8,25,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
2,9,25,0.9411764705882353,1.0,1.0,0.8,0.9333333333333332,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.888888888888889,0.9373219373219372
2,10,25,0.9375,0.8333333333333334,1.0,1.0,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,0.9090909090909091,0.923076923076923,1.0,0.9440559440559441
3,1,25,0.9473684210526315,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.875,1.0,0.9583333333333334,0.923076923076923,0.9333333333333333,1.0,0.9521367521367522
3,2,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
3,4,25,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
3,5,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
3,6,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
3,7,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,9,25,0.9411764705882353,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
3,10,25,0.9375,1.0,1.0,0.8,0.9333333333333332,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.888888888888889,0.9373219373219372
4,1,25,0.9473684210526315,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.875,1.0,0.9583333333333334,0.923076923076923,0.9333333333333333,1.0,0.9521367521367522
4,2,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,3,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
4,5,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,6,25,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
4,7,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,8,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
4,9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,10,25,0.9375,1.0,1.0,0.8,0.9333333333333332,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.888888888888889,0.9373219373219372
5,1,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,2,25,0.9444444444444444,1.0,0.875,1.0,0.9583333333333334,0.8333333333333334,1.0,1.0,0.9444444444444445,0.9090909090909091,0.9333333333333333,1.0,0.9474747474747475
5,3,25,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
5,4,25,0.8888888888888888,1.0,0.8571428571428571,0.8,0.8857142857142858,1.0,0.8571428571428571,0.8,0.8857142857142858,1.0,0.8571428571428571,0.8000000000000002,0.8857142857142858
5,5,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,6,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,7,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
5,8,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
5,9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,10,25,0.9375,0.8333333333333334,1.0,1.0,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,0.9090909090909091,0.923076923076923,1.0,0.9440559440559441
6,1,25,0.9473684210526315,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.875,1.0,0.9583333333333334,0.923076923076923,0.9333333333333333,1.0,0.9521367521367522
6,2,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,3,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,4,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,5,25,0.8888888888888888,0.8571428571428571,1.0,0.8333333333333334,0.8968253968253969,1.0,0.7142857142857143,1.0,0.9047619047619048,0.923076923076923,0.8333333333333333,0.9090909090909091,0.8885003885003885
6,6,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
6,7,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
6,8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,9,25,0.9411764705882353,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
6,10,25,0.9375,1.0,1.0,0.8,0.9333333333333332,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.888888888888889,0.9373219373219372
7,1,25,0.9473684210526315,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.875,1.0,0.9583333333333334,0.923076923076923,0.9333333333333333,1.0,0.9521367521367522
7,2,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
7,3,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,4,25,0.8888888888888888,0.8571428571428571,1.0,0.8333333333333334,0.8968253968253969,1.0,0.7142857142857143,1.0,0.9047619047619048,0.923076923076923,0.8333333333333333,0.9090909090909091,0.8885003885003885
7,5,25,0.9444444444444444,1.0,0.875,1.0,0.9583333333333334,1.0,1.0,0.8,0.9333333333333332,1.0,0.9333333333333333,0.888888888888889,0.9407407407407408
7,6,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
7,7,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,10,25,0.9375,0.8333333333333334,1.0,1.0,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,0.9090909090909091,0.923076923076923,1.0,0.9440559440559441
8,1,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,2,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,4,25,0.8888888888888888,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,1.0,0.8571428571428571,0.8,0.8857142857142858,0.923076923076923,0.8571428571428571,0.888888888888889,0.8897028897028897
8,5,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
8,6,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,7,25,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
8,8,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
8,9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,10,25,0.875,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.7142857142857143,1.0,0.9047619047619048,1.0,0.8333333333333333,0.8,0.8777777777777778
9,1,25,0.9473684210526315,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.875,1.0,0.9583333333333334,1.0,0.9333333333333333,0.9090909090909091,0.9474747474747475
9,2,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,3,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,4,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,5,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,6,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,7,25,0.8888888888888888,0.8571428571428571,1.0,0.8333333333333334,0.8968253968253969,1.0,0.7142857142857143,1.0,0.9047619047619048,0.923076923076923,0.8333333333333333,0.9090909090909091,0.8885003885003885
9,8,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9,25,0.9411764705882353,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
9,10,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,2,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,25,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
10,4,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,5,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,6,25,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
10,7,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,25,0.8888888888888888,0.8571428571428571,1.0,0.8333333333333334,0.8968253968253969,1.0,0.7142857142857143,1.0,0.9047619047619048,0.923076923076923,0.8333333333333333,0.9090909090909091,0.8885003885003885
10,9,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2,50,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
1,3,50,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
1,4,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,5,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,6,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,7,50,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
1,8,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,9,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,10,50,0.9375,1.0,1.0,0.8,0.9333333333333332,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.888888888888889,0.9373219373219372
2,1,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,3,50,0.8888888888888888,0.8571428571428571,1.0,0.8333333333333334,0.8968253968253969,1.0,0.7142857142857143,1.0,0.9047619047619048,0.923076923076923,0.8333333333333333,0.9090909090909091,0.8885003885003885
2,4,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,5,50,0.9444444444444444,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
2,6,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,7,50,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
2,8,50,0.9444444444444444,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.923076923076923,0.9090909090909091,0.9440559440559441
2,9,50,0.9411764705882353,0.8571428571428571,1.0,1.0,0.9523809523809524,1.0,0.8571428571428571,1.0,0.9523809523809524,0.923076923076923,0.923076923076923,1.0,0.9487179487179486
2,10,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
